


















排名 英雄名 出场次数 pick比率 ban比率 胜率 总击杀（场均） 总助攻（场均） 总死亡（场均） KDA 常用队员
37 圣枪游侠 5 1% 0% 60% 19(3.8) 29(5.8) 13(2.6) 3.69 Rookie
38 惩戒之箭 5 1% 0% 40% 18(3.6) 26(5.2) 12(2.4) 3.66 Betty
39 机械公敌 3 0% 4% 66% 11(3.6) 33(11) 12(4) 3.66 shanji
40 魂锁典狱长 84 24% 27% 59% 62(0.7) 773(9.2) 229(2.7) 3.64 Meiko
41 机械先驱 79 23% 7% 48% 257(3.2) 404(5.1) 182(2.3) 3.63 Doinb
42 魔法猫咪 12 3% 5% 41% 7(0.5) 94(7.8) 28(2.3) 3.6 Southwind
43 暗裔剑魔 8 2% 0% 75% 17(2.1) 44(5.5) 17(2.1) 3.58 Zoom
44 盲僧 117 34% 39% 55% 311(2.6) 838(7.1) 325(2.7) 3.53 Karsa
45 熔岩巨兽 9 2% 5% 66% 15(1.6) 77(8.5) 26(2.8) 3.53 Flandre
46 破败之王 105 31% 15% 49% 334(3.1) 536(5.1) 248(2.3) 3.5 Karsa
47 天启者 25 7% 8% 36% 20(0.8) 210(8.4) 67(2.6) 3.43 Meiko
48 河流之王 70 20% 18% 54% 51(0.7) 523(7.4) 169(2.4) 3.39 Meiko
49 离群之刺 38 11% 28% 47% 181(4.7) 167(4.3) 103(2.7) 3.37 Doinb
50 残月之肃 202 59% 15% 46% 774(3.8) 861(4.2) 489(2.4) 3.34 Viper
51 愁云使者 43 12% 21% 51% 144(3.3) 232(5.3) 114(2.6) 3.29 Doinb
52 未来守护者 75 22% 44% 60% 230(3) 406(5.4) 201(2.6) 3.16 Flandre
53 德玛西亚皇子 43 12% 20% 46% 81(1.8) 397(9.2) 153(3.5) 3.12 Karsa
54 冰霜女巫 4 1% 0% 50% 9(2.2) 25(6.2) 11(2.7) 3.09 Scout
55 山隐之焰 14 4% 1% 57% 25(1.7) 99(7) 41(2.9) 3.02 Zoom
56 刀锋舞者 8 2% 2% 62% 26(3.2) 43(5.3) 23(2.8) 3 Doinb
57 不灭狂雷 49 14% 8% 57% 89(1.8) 326(6.6) 140(2.8) 2.96 Karsa
58 灵罗娃娃 129 38% 52% 51% 398(3) 522(4) 315(2.4) 2.92 Flandre
59 虚空之女 17 5% 2% 41% 73(4.2) 80(4.7) 53(3.1) 2.88 Uzi
60 巨魔之王 18 5% 2% 61% 34(1.8) 128(7.1) 57(3.1) 2.84 Karsa
61 解脱者 15 4% 5% 46% 60(4) 80(5.3) 50(3.3) 2.8 Scout
62 扭曲树精 1 0% 0% 0% 0(0) 14(14) 5(5) 2.8 Jinjiao
63 青钢影 44 13% 19% 52% 136(3) 222(5) 128(2.9) 2.79 Zdz
64 沙漠玫瑰 8 2% 6% 37% 27(3.3) 34(4.2) 22(2.7) 2.77 Betty
65 爆破鬼才 13 3% 3% 30% 38(2.9) 71(5.4) 40(3) 2.72 Betty
66 德邦总管 162 47% 27% 43% 328(2) 1006(6.2) 503(3.1) 2.65 Karsa
67 狂野女猎手 12 3% 15% 33% 43(3.5) 60(5) 39(3.2) 2.64 Karsa
68 狂暴之心 44 13% 11% 54% 134(3) 227(5.1) 137(3.1) 2.63 Flandre
69 镕铁少女 5 1% 0% 80% 3(0.6) 43(8.6) 18(3.6) 2.55 yuyanjia
70 法外狂徒 83 24% 16% 43% 208(2.5) 317(3.8) 207(2.4) 2.53 Flandre
71 星籁歌姬 1 0% 0% 0% 0(0) 5(5) 2(2) 2.5 Lucas
72 酒桶 45 13% 8% 46% 60(1.3) 235(5.2) 118(2.6) 2.5 Karsa
73 牛头酋长 35 10% 3% 48% 18(0.5) 303(8.6) 128(3.6) 2.5 Meiko
74 麦林炮手 14 4% 1% 50% 55(3.9) 49(3.5) 42(3) 2.47 Viper
75 深海泰坦 156 46% 22% 51% 122(0.7) 1253(8) 563(3.6) 2.44 Meiko
76 刀锋之影 9 2% 4% 44% 34(3.7) 32(3.5) 27(3) 2.44 Karsa
77 探险家 25 7% 1% 32% 87(3.4) 106(4.2) 79(3.1) 2.44 Uzi
78 蛮族之王 29 8% 14% 34% 93(3.2) 97(3.3) 78(2.6) 2.43 Rookie
79 弗雷尔卓德之心 18 5% 1% 33% 5(0.2) 139(7.7) 60(3.3) 2.4 Jinjiao
80 迷失之牙 59 17% 7% 45% 118(2) 253(4.2) 158(2.6) 2.34 Flandre
81 圣锤之毅 14 4% 2% 64% 17(1.2) 92(6.5) 48(3.4) 2.27 Karsa
82 皎月女神 20 5% 5% 35% 50(2.5) 105(5.2) 69(3.4) 2.24 Clid
83 虚空遁地兽 20 5% 6% 45% 60(3) 74(3.7) 60(3) 2.23 Clid
84 齐天大圣 2 0% 0% 50% 3(1.5) 10(5) 6(3) 2.16 zs
85 亡灵战神 19 5% 2% 47% 31(1.6) 109(5.7) 65(3.4) 2.15 TheShy
86 铁铠冥魂 2 0% 0% 50% 7(3.5) 8(4) 7(3.5) 2.14 fearness
87 曙光女神 126 37% 11% 47% 90(0.7) 973(7.7) 509(4) 2.08 Meiko
88 荒漠屠夫 36 10% 34% 30% 67(1.8) 167(4.6) 114(3.1) 2.05 Doinb
89 元素女皇 3 0% 0% 33% 13(4.3) 15(5) 14(4.6) 2 Leyan
90 北地之怒 4 1% 0% 25% 9(2.2) 15(3.7) 12(3) 2 Karsa
91 狂战士 9 2% 2% 66% 17(1.8) 43(4.7) 30(3.3) 2 Wei
92 光辉女郎 16 4% 0% 37% 13(0.8) 106(6.6) 60(3.7) 1.98 Meiko
93 皮城执法官 1 0% 0% 100% 2(2) 9(9) 6(6) 1.83 Karsa
94 武器大师 30 8% 10% 40% 71(2.3) 79(2.6) 82(2.7) 1.82 Biubiu
95 殇之木乃伊 1 0% 0% 0% 0(0) 9(9) 5(5) 1.8 COLD
96 海洋之灾 7 2% 1% 28% 15(2.1) 33(4.7) 27(3.8) 1.77 369
97 蒸汽机器人 3 0% 0% 0% 3(1) 15(5) 11(3.6) 1.63 Southwind
98 影哨 3 0% 2% 66% 8(2.6) 8(2.6) 10(3.3) 1.6 TheShy
99 腕豪 18 5% 1% 27% 27(1.5) 95(5.2) 77(4.2) 1.58 Meiko
100 时间刺客 1 0% 0% 0% 2(2) 4(4) 4(4) 1.5 YeG
101 兽灵行者 1 0% 0% 0% 1(1) 5(5) 5(5) 1.2 H4cker
102 疾风剑豪 1 0% 0% 0% 1(1) 1(1) 2(2) 1 Gori
103 琴瑟仙女 1 0% 0% 0% 0(0) 3(3) 5(5) 0.6 Kedaya
104 虚空恐惧 1 0% 0% 0% 0(0) 1(1) 5(5) 0.2 Flandre
